category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780287178,NVIDIA Unveils New AI Model and Tools to Speed Up Self-Driving Car Development,140488504,,NVDA,Benzinga,"NVIDIA GTC Taipei -- NVIDIA today introduced NVIDIA Alpamayo 2 Super, a 32-billion-parameter reasoning‑based vision language action (VLA) model that extends the NVIDIA Alpamayo family of open AI models, simulation",https://finnhub.io/api/news?id=08aa916b95c97999a8c9a8fb5ee80659f3a1bfa1c56711b1f67995f73939bc9a,2026-06-01,"NVIDIA Unveils New AI Model and Tools to Speed Up Self-Driving Car Development. NVIDIA GTC Taipei -- NVIDIA today introduced NVIDIA Alpamayo 2 Super, a 32-billion-parameter reasoning‑based vision language action (VLA) model that extends the NVIDIA Alpamayo family of open AI models, simulation",0.6490758080035448
company,1780287099,NVIDIA Expands Self-Driving Taxi Platform With Automakers and Ride-Hailing Partners,140488505,,NVDA,Benzinga,"NVIDIA GTC Taipei -- NVIDIA today announced a major expansion of the NVIDIA DRIVE Hyperion™ robotaxi-ready platform ecosystem, bringing together leading global automakers, manufacturing and autonomous vehicle (AV)",https://finnhub.io/api/news?id=c1a71aff7d386cfe04d0cfe6d9d0fb833d197854bf268a09a4812441d97162a7,2026-06-01,"NVIDIA Expands Self-Driving Taxi Platform With Automakers and Ride-Hailing Partners. NVIDIA GTC Taipei -- NVIDIA today announced a major expansion of the NVIDIA DRIVE Hyperion™ robotaxi-ready platform ecosystem, bringing together leading global automakers, manufacturing and autonomous vehicle (AV)",0.9008701723068953
company,1780287008,NVIDIA Launches Open-Source Humanoid Robot Blueprint to Speed Up Robotics Research,140488506,,NVDA,Benzinga,"NVIDIA GTC Taipei -- NVIDIA today announced the NVIDIA Isaac™ GR00T Reference Humanoid Robot, the first open humanoid robot reference design built on NVIDIA Jetson Thor™ and the NVIDIA Isaac GR00T open",https://finnhub.io/api/news?id=cd9320df2dfe01a4c72207c609b15beb50f0e3e703c73e94e083a869038fdcde,2026-06-01,"NVIDIA Launches Open-Source Humanoid Robot Blueprint to Speed Up Robotics Research. NVIDIA GTC Taipei -- NVIDIA today announced the NVIDIA Isaac™ GR00T Reference Humanoid Robot, the first open humanoid robot reference design built on NVIDIA Jetson Thor™ and the NVIDIA Isaac GR00T open",0.5177305424585938
company,1780286944,"NVIDIA Unveils Free AI Tools to Help Developers Build Robots, Self-Driving Cars and Smart Factories Faster",140488507,,NVDA,Benzinga,"NVIDIA GTC Taipei -- NVIDIA today announced a major collection of open source physical AI skills and tools that help developers turn complex robotics, autonomous vehicle (AV), vision AI and industrial digital twin",https://finnhub.io/api/news?id=a634e43426114c4e8ed5f579e3f6f8a271847158fc65e2fd0c9e14ffb10dc032,2026-06-01,"NVIDIA Unveils Free AI Tools to Help Developers Build Robots, Self-Driving Cars and Smart Factories Faster. NVIDIA GTC Taipei -- NVIDIA today announced a major collection of open source physical AI skills and tools that help developers turn complex robotics, autonomous vehicle (AV), vision AI and industrial digital twin",0.555699497461319
company,1780286840,"NVIDIA and Foxconn Bring AI Assistants and Robots Into Taiwan Hospitals, Taiwan Invests $1.5B in AI-Powered Healthcare With NVIDIA and Foxconn",140488399,,NVDA,Benzinga,NVIDIA GTC Taipei -- NVIDIA today announced that Foxconn and Taiwan&#39;s leading medical centers are deploying NVIDIA-powered special agent workforces to scale the region&#39;s transition to AI‑driven health systems.With one of,https://finnhub.io/api/news?id=2729bab9c38c3bfc2c36541b15e9b5f6e56a986d6772995888acb299365319b5,2026-06-01,"NVIDIA and Foxconn Bring AI Assistants and Robots Into Taiwan Hospitals, Taiwan Invests $1.5B in AI-Powered Healthcare With NVIDIA and Foxconn. NVIDIA GTC Taipei -- NVIDIA today announced that Foxconn and Taiwan&#39;s leading medical centers are deploying NVIDIA-powered special agent workforces to scale the region&#39;s transition to AI‑driven health systems.With one of",0.8204522174783051
company,1780286730,TSMC Uses NVIDIA AI Technology to Speed Up Chip Design and Manufacturing,140488509,,NVDA,Benzinga,"NVIDIA GTC Taipei -- NVIDIA today announced that TSMC, the world&#39;s leading semiconductor company, is using NVIDIA accelerated computing and AI to advance semiconductor design and manufacturing.As chips move to more",https://finnhub.io/api/news?id=30ca252a731914eeb4ecf9aa11e6b5847b0ae3b6796f3797837f496322fd7f92,2026-06-01,"TSMC Uses NVIDIA AI Technology to Speed Up Chip Design and Manufacturing. NVIDIA GTC Taipei -- NVIDIA today announced that TSMC, the world&#39;s leading semiconductor company, is using NVIDIA accelerated computing and AI to advance semiconductor design and manufacturing.As chips move to more",0.7420657966285944
company,1780286404,"BE Networks and IREN Simulate 50,000 Using NVIDIA GPU AI System to Spot Problems Early",140488510,,NVDA,Benzinga,"BE Networks, a leading provider of networking and observability software solutions for AI datacenters today announced that it is working with IREN Limited (NASDAQ:IREN), a leading next-generation data center and AI cloud",https://finnhub.io/api/news?id=44fa7aeb545567d54fbfe60edf6d4a45f3282699f96229a4a15c81d50b09eb21,2026-06-01,"BE Networks and IREN Simulate 50,000 Using NVIDIA GPU AI System to Spot Problems Early. BE Networks, a leading provider of networking and observability software solutions for AI datacenters today announced that it is working with IREN Limited (NASDAQ:IREN), a leading next-generation data center and AI cloud",0.8320320164784789
company,1780286249,Power Integrations Unveils Smaller Power Supplies for NVIDIA AI Data Centers,140487252,,NVDA,Benzinga,"Power Integrations (NASDAQ:POWI), the leader in high-voltage integrated circuits for energy-efficient power conversion, today introduced two new ultra-slim, compact auxiliary power supply reference designs for 800 VDC AI",https://finnhub.io/api/news?id=d65b3fc6d211355642dc16ad2230b5b6320701cba4fe11b117501aa2b8b51825,2026-06-01,"Power Integrations Unveils Smaller Power Supplies for NVIDIA AI Data Centers. Power Integrations (NASDAQ:POWI), the leader in high-voltage integrated circuits for energy-efficient power conversion, today introduced two new ultra-slim, compact auxiliary power supply reference designs for 800 VDC AI",0.3736288333311677
company,1780286070,"Super Micro Unveils AI Data Center Design That Can Scale to Thousands of NVIDIA Chips, Launches Turnkey AI Infrastructure Platform for Massive Data Center Projects",140487258,,NVDA,Benzinga,"Super Micro Computer, Inc. (NASDAQ:SMCI), a Total IT Solutions provider for AI, Cloud, Storage, and 5G/Edge, introduces Data Center Building Block Solutions (DCBBS) Blueprints based on the NVIDIA Vera Rubin NVL72 and the",https://finnhub.io/api/news?id=01fcf0a904056ff47115b2d5bfd05b77ffc0cc67bff545d7a113e8ae8e78a07e,2026-06-01,"Super Micro Unveils AI Data Center Design That Can Scale to Thousands of NVIDIA Chips, Launches Turnkey AI Infrastructure Platform for Massive Data Center Projects. Super Micro Computer, Inc. (NASDAQ:SMCI), a Total IT Solutions provider for AI, Cloud, Storage, and 5G/Edge, introduces Data Center Building Block Solutions (DCBBS) Blueprints based on the NVIDIA Vera Rubin NVL72 and the",0.3822355829179287
company,1780285886,"Mark Kelly Warns AI Is Reshaping Jobs, Energy And America's Economic Future: 'We Can't Let Workers Be Left Behind'",140488513,https://cdn.benzinga.com/files/images/story/2026/06/01/Creative-Ai-Background-With-Forex-Chart-.jpeg?width=2048&height=1536,NVDA,Benzinga,"Mark Kelly warns AI could disrupt jobs and energy systems, unveiling his &#34;AI for America&#34; plan to protect workers and boost competition.",https://finnhub.io/api/news?id=0c522ae66e0f1d25ca131b43cb7333f2eb3bcae76219f51c57e003ab02f4e794,2026-06-01,"Mark Kelly Warns AI Is Reshaping Jobs, Energy And America's Economic Future: 'We Can't Let Workers Be Left Behind'. Mark Kelly warns AI could disrupt jobs and energy systems, unveiling his &#34;AI for America&#34; plan to protect workers and boost competition.",-0.8551182467490435
company,1780285620,NVIDIA Vera BlueField-4 STX Brings Agentic AI Storage Processing With In-Silicon Security,140483721,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"New and Enhanced NVIDIA DOCA Security Capabilities for Vera BlueField-4 STX Help Protect AI Agents, Context Memory and File-Based Data Access Directly in Silicon NVIDIA Vera BlueField-4 STX Brings Agentic AI Storage Processing With In-Silicon Security New and enhanced NVIDIA DOCA security capabilities for Vera BlueField-4 STX help protect AI agents, context memory and file-based data access directly in silicon. News Summary: New and enhanced NVIDIA DOCA Vault, DOCA Argus and DOCA Flow security c",https://finnhub.io/api/news?id=69a52352a9bd1c7b167f07fca7ceb57ae43f20a88d17988f732bc7ecd029a78f,2026-06-01,"NVIDIA Vera BlueField-4 STX Brings Agentic AI Storage Processing With In-Silicon Security. New and Enhanced NVIDIA DOCA Security Capabilities for Vera BlueField-4 STX Help Protect AI Agents, Context Memory and File-Based Data Access Directly in Silicon NVIDIA Vera BlueField-4 STX Brings Agentic AI Storage Processing With In-Silicon Security New and enhanced NVIDIA DOCA security capabilities for Vera BlueField-4 STX help protect AI agents, context memory and file-based data access directly in silicon. News Summary: New and enhanced NVIDIA DOCA Vault, DOCA Argus and DOCA Flow security c",0.5051331473514438
company,1780285380,NVIDIA Vera Rubin Ramps Into Full Production to Power Agentic AI Factories Worldwide,140483722,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Vera Rubin Ramps Into Full Production NVIDIA Vera Rubin is ramping into full production, with Taiwan’s top server makers and global supply chain leaders manufacturing Vera Rubin-based systems at scale — fueling AI labs, cloud providers and hyperscalers to build tomorrow’s intelligence. News Summary: NVIDIA Vera Rubin is ramping into full production, with Taiwan’s top server makers and global supply chain leaders manufacturing Vera Rubin-based systems at scale — fueling AI labs, cloud prov",https://finnhub.io/api/news?id=1999f6b0c132bb328319001f00f3a28915dcde065e668f3b55b1f75e11fd36ad,2026-06-01,"NVIDIA Vera Rubin Ramps Into Full Production to Power Agentic AI Factories Worldwide. NVIDIA Vera Rubin Ramps Into Full Production NVIDIA Vera Rubin is ramping into full production, with Taiwan’s top server makers and global supply chain leaders manufacturing Vera Rubin-based systems at scale — fueling AI labs, cloud providers and hyperscalers to build tomorrow’s intelligence. News Summary: NVIDIA Vera Rubin is ramping into full production, with Taiwan’s top server makers and global supply chain leaders manufacturing Vera Rubin-based systems at scale — fueling AI labs, cloud prov",0.27927947975695133
company,1780284600,NVIDIA DSX Gives Infrastructure Builders the Playbook for AI Factories,140483723,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA DSX Platform Engineered from the ground up for AI factories, the NVIDIA DSX platform defines how next-generation infrastructure is designed, built and operated — driving lowest token cost and accelerating time to first production across NVIDIA chips, systems, software, facilities and partner technologies. News Summary: Engineered from the ground up for AI factories, the NVIDIA DSX platform defines how next-generation infrastructure is designed, built and operated — driving lowest token co",https://finnhub.io/api/news?id=ac30f00e50725d57e50397d2e7d3f669e8c5ff54873b23e774cdb22af27acc0a,2026-06-01,"NVIDIA DSX Gives Infrastructure Builders the Playbook for AI Factories. NVIDIA DSX Platform Engineered from the ground up for AI factories, the NVIDIA DSX platform defines how next-generation infrastructure is designed, built and operated — driving lowest token cost and accelerating time to first production across NVIDIA chips, systems, software, facilities and partner technologies. News Summary: Engineered from the ground up for AI factories, the NVIDIA DSX platform defines how next-generation infrastructure is designed, built and operated — driving lowest token co",0.08945798594504595
company,1780284180,Broadcom Reports Earnings June 3. Time to Buy?,140483724,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The chip designer heads into its report at an all-time high, with one number set to dominate the conversation.",https://finnhub.io/api/news?id=3d97f3ea632ab30f121618ebb6093f3f5b57ed896d4c96183a0108d3811947cf,2026-06-01,"Broadcom Reports Earnings June 3. Time to Buy?. The chip designer heads into its report at an all-time high, with one number set to dominate the conversation.",0.47251430712640285
company,1780283272,Boost Run (BRUN) Soars 42% in Shortened Trading Week Thanks to This Deal,140483725,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Boost Run Inc. (NASDAQ:BRUN) is one of the 10 Stocks With Effortless 38-78% Gains. Boost Run climbed by 41.7 percent week-on-week, as investors increased their exposure to its stock after successfully clinching a new $472-million rental deal with Thinking Machines Lab. In a regulatory filing earlier in the week, Boost Run Inc. (NASDAQ:BRUN) said that […]",https://finnhub.io/api/news?id=a1f804272e5c8a86d509987cfd9a34fe4dce46a5349ab0dccdc2d70bd91ef194,2026-06-01,"Boost Run (BRUN) Soars 42% in Shortened Trading Week Thanks to This Deal. Boost Run Inc. (NASDAQ:BRUN) is one of the 10 Stocks With Effortless 38-78% Gains. Boost Run climbed by 41.7 percent week-on-week, as investors increased their exposure to its stock after successfully clinching a new $472-million rental deal with Thinking Machines Lab. In a regulatory filing earlier in the week, Boost Run Inc. (NASDAQ:BRUN) said that […]",0.9238309897482395
company,1780283256,Assessing Corsair Gaming (CRSR) Valuation After Its Expanded Push Into AI Workstations And Stream Deck AI Integration,140483726,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Corsair Gaming (CRSR) has drawn fresh attention after its Elgato brand added Model Context Protocol support to Stream Deck. This update allows AI assistants like NVIDIA G Assist to trigger actions across users' PCs through configurable hardware keys. See our latest analysis for Corsair Gaming. The recent AI announcements appear to sit alongside strong momentum in the stock, with a 30 day share price return of 74.43% and a 1 year total shareholder return of 38.11%, even though the 3 and 5 year...",https://finnhub.io/api/news?id=27aae02df593b780f533a939cca7307604763c4d791f636cfd4a94ca2fae33a5,2026-06-01,"Assessing Corsair Gaming (CRSR) Valuation After Its Expanded Push Into AI Workstations And Stream Deck AI Integration. Corsair Gaming (CRSR) has drawn fresh attention after its Elgato brand added Model Context Protocol support to Stream Deck. This update allows AI assistants like NVIDIA G Assist to trigger actions across users' PCs through configurable hardware keys. See our latest analysis for Corsair Gaming. The recent AI announcements appear to sit alongside strong momentum in the stock, with a 30 day share price return of 74.43% and a 1 year total shareholder return of 38.11%, even though the 3 and 5 year...",0.9202153906226158
company,1780281780,"This Insider Says Crypto's ""Privacy Era"" Has Begun. Here's What to Do About It.",140483727,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"If privacy coins are the future, the future will belong to those who buy them soon.",https://finnhub.io/api/news?id=244a4dea30fdb2ced9fd63b3b5ed915a310f13cb8f4ccc60e9763528469e6918,2026-06-01,"This Insider Says Crypto's ""Privacy Era"" Has Begun. Here's What to Do About It.. If privacy coins are the future, the future will belong to those who buy them soon.",0.019190633669495583
company,1780280575,"Samsung, LG shares rally ahead of Nvidia CEO meetings with Korean executives",140483728,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Shares in Samsung Electronics, LG Electronics and other South Korean tech firms rallied on Monday, as expected meetings between ‌Nvidia CEO Jensen Huang and Korean executives boosted hopes of tie-ups ‌in AI and robotics.  Chipmaker Samsung Electronics was also buoyed by data that South Korea's semiconductor exports ​surged to a record high in June on the AI boom, helping the country's total exports post their biggest rise in over four decades.  Huang is expected to visit South Korea later this week and meet LG Group Chairman Koo Kwang-mo and ‌other Korean executives, a person ⁠with knowledge of the matter said.",https://finnhub.io/api/news?id=08126e312c9c23e4e89244aff30a31f4b79d3839633b66881c19814a09cc8b13,2026-06-01,"Samsung, LG shares rally ahead of Nvidia CEO meetings with Korean executives. Shares in Samsung Electronics, LG Electronics and other South Korean tech firms rallied on Monday, as expected meetings between ‌Nvidia CEO Jensen Huang and Korean executives boosted hopes of tie-ups ‌in AI and robotics.  Chipmaker Samsung Electronics was also buoyed by data that South Korea's semiconductor exports ​surged to a record high in June on the AI boom, helping the country's total exports post their biggest rise in over four decades.  Huang is expected to visit South Korea later this week and meet LG Group Chairman Koo Kwang-mo and ‌other Korean executives, a person ⁠with knowledge of the matter said.",0.8963354453444481
company,1780279978,"Nvidia Has Become An 'Infrastructure Company': Jensen Huang Shows Off RTX Spark Superchip, Vera CPU And AI Factory Vision At Computex 2026",140487615,https://cdn.benzinga.com/files/images/story/2026/06/01/Jensen-Huang-Nvidias-Founder--President-.jpeg?width=2048&height=1536,NVDA,Benzinga,Nvidia CEO Jensen Huang used Computex 2026 to position the company beyond GPUs by unveiling the Vera CPU and RTX Spark superchip.,https://finnhub.io/api/news?id=8ce49b64dd671ca89103d49d03945cd1179ebc7a46c5aa07bdf07db26c0e73dd,2026-06-01,"Nvidia Has Become An 'Infrastructure Company': Jensen Huang Shows Off RTX Spark Superchip, Vera CPU And AI Factory Vision At Computex 2026. Nvidia CEO Jensen Huang used Computex 2026 to position the company beyond GPUs by unveiling the Vera CPU and RTX Spark superchip.",0.1811872497200966
company,1780279774,Stock Market: Will S&P 500 Open Up Or Down Today?,140487629,https://cdn.benzinga.com/files/images/story/2026/06/01/SP-500-Set-To-Surge-Like-Never-Before-Be.jpeg?width=2048&height=1536,NVDA,Benzinga,Polymarket traders give the June 1 S&amp;P 500 open a 74% chance to start higher as Nvidia kicks off Computex and oil prices drop 9%.,https://finnhub.io/api/news?id=e9008a2bf25f66d79c62d0375a7ab8a71c33b56418cd691c4b7e1d733edab460,2026-06-01,Stock Market: Will S&P 500 Open Up Or Down Today?. Polymarket traders give the June 1 S&amp;P 500 open a 74% chance to start higher as Nvidia kicks off Computex and oil prices drop 9%.,-0.80340176820755
company,1780277761,Will Nvidia Stock Rise During June 1 to June 4 From CEO Jensen Huang's Participation in COMPUTEX 2026?,140483197,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"At COMPUTEX, global industry giants unveil and launch innovative new products in artificial intelligence (AI) and computing, robotics and mobility, and next-generation technology.",https://finnhub.io/api/news?id=df3d3345a72ce00e72002fa8bef20b51cf006bcf0ad58e41b9ff95bc606168bf,2026-06-01,"Will Nvidia Stock Rise During June 1 to June 4 From CEO Jensen Huang's Participation in COMPUTEX 2026?. At COMPUTEX, global industry giants unveil and launch innovative new products in artificial intelligence (AI) and computing, robotics and mobility, and next-generation technology.",0.8064354509115219
company,1780276669,"Hewlett Packard, Science Applications And 3 Stocks To Watch Heading Into Monday",140487259,https://cdn.benzinga.com/files/images/story/2026/06/01/The-modern-Nvidia-logo-and-company-name-.jpeg?width=2048&height=1536,NVDA,Benzinga,"Stocks to watch: HPE, SAIC, CRDO, NVDA, SMCI. HPE and SMCI report earnings. Nvidia&#39;s CEO speaks at tradeshow",https://finnhub.io/api/news?id=b33be26becbd287bb8c2d5eff349ab0650fc3d4cd5bd094482c83a27b2b137e4,2026-06-01,"Hewlett Packard, Science Applications And 3 Stocks To Watch Heading Into Monday. Stocks to watch: HPE, SAIC, CRDO, NVDA, SMCI. HPE and SMCI report earnings. Nvidia&#39;s CEO speaks at tradeshow",0.030382536351680756
company,1780273980,What to Know About Snowflake's Partnership With Amazon,140483198,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The $6 billion commitment sent Snowflake's shares soaring.,https://finnhub.io/api/news?id=d3564a3a5084c316a2731d70f18ab5f2031bf321d2fe20c8b18eac0d4ff0864c,2026-06-01,What to Know About Snowflake's Partnership With Amazon. The $6 billion commitment sent Snowflake's shares soaring.,0.7006272934377193
company,1780273910,Why Dollar Tree Stock Surged This Week,140483199,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"When consumers hunt for savings, the value-focused retailer wins.",https://finnhub.io/api/news?id=ce522718ec45f276143dc1075e16db041e5611e9e01039806f883fa7a3a38975,2026-06-01,"Why Dollar Tree Stock Surged This Week. When consumers hunt for savings, the value-focused retailer wins.",0.09893105179071426
company,1780273779,US moves to block Nvidia AI chip sales to Chinese firms outside China,140483200,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Investing.com-- The U.S. Department of Commerce on Sunday moved to block Nvidia artificial intelligence chip sales to Chinese entities outside China– a loophole that may have been used to bypass U.S. restrictions.,https://finnhub.io/api/news?id=bdebbaf1bf2a6abaf6c18c33b1e433a2f7e83fbf300cb9dd8e52ffed764476b0,2026-06-01,US moves to block Nvidia AI chip sales to Chinese firms outside China. Investing.com-- The U.S. Department of Commerce on Sunday moved to block Nvidia artificial intelligence chip sales to Chinese entities outside China– a loophole that may have been used to bypass U.S. restrictions.,-0.8527344539761543
company,1780273620,"Everything Could Change for Plug Power by 2060. Here's 1 Reason to Buy Now, and 2 Reasons Not to.",140483201,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Hydrogen demand could grow 100-fold by 2060.,https://finnhub.io/api/news?id=a45bea84e6d32355b25873f4665bbd612c86376458962ef2b9bedf355483605c,2026-06-01,"Everything Could Change for Plug Power by 2060. Here's 1 Reason to Buy Now, and 2 Reasons Not to.. Hydrogen demand could grow 100-fold by 2060.",0.19262976851314306
company,1780273119,The 2 Signals That Will Determine SLV’s Next Move This Quarter,140483202,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"iShares Silver Trust (NYSEARCA:SLV) has been one of 2026’s standout commodity stories, with the silver ETF rising roughly 129% over the past year and about 8% year to date. After touching nearly $70 this week, SLV gave back roughly 3% intraday as Treasury yields pushed toward 52-week highs. With silver at decade-plus valuations, the question ... The 2 Signals That Will Determine SLV’s Next Move This Quarter",https://finnhub.io/api/news?id=5c8beea857bf68fa9535e9e0e05f8c4665838fb2ffd86500822d4a1d4ce8f415,2026-06-01,"The 2 Signals That Will Determine SLV’s Next Move This Quarter. iShares Silver Trust (NYSEARCA:SLV) has been one of 2026’s standout commodity stories, with the silver ETF rising roughly 129% over the past year and about 8% year to date. After touching nearly $70 this week, SLV gave back roughly 3% intraday as Treasury yields pushed toward 52-week highs. With silver at decade-plus valuations, the question ... The 2 Signals That Will Determine SLV’s Next Move This Quarter",0.8186858482658863
company,1780270792,"Dow Jones Futures, Oil Prices Rise As Trump Makes This Iran Move; Nvidia, Tesla Lead 5 Titans Near Buy Points",140482014,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Crude oil prices rose Sunday as President Trump reportedly stiffened Iran deal terms. Nvidia, Tesla lead five titans near buy points.",https://finnhub.io/api/news?id=2195932d48ad82b4d38160d4678da0f4450dc9ab5f9b56bd4fd66902bcc63c52,2026-05-31,"Dow Jones Futures, Oil Prices Rise As Trump Makes This Iran Move; Nvidia, Tesla Lead 5 Titans Near Buy Points. Crude oil prices rose Sunday as President Trump reportedly stiffened Iran deal terms. Nvidia, Tesla lead five titans near buy points.",0.6518756113946438
company,1780270620,Wall Street Just Cut Figma's Price Target. History Says That's the Time to Buy.,140482015,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,History could be telling investors to buy Figma stock at these levels.,https://finnhub.io/api/news?id=dc32d0d880e9cc4a8e1a3df698737818667172381bec85142c9110e4eccdde30,2026-05-31,Wall Street Just Cut Figma's Price Target. History Says That's the Time to Buy.. History could be telling investors to buy Figma stock at these levels.,-0.05239191651344299
company,1780270500,"If the Fed Hikes Again, These 3 Financial Stocks Should Still Hold Up",140482016,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The Federal Reserve is worried about inflation, but even if it increases rates, JPMorgan Chase, American Express, and Progressive should be OK.",https://finnhub.io/api/news?id=b8bb244b269602d182db84c729b431fbb7eb03e858c5d98c0a1717e3e91ec897,2026-05-31,"If the Fed Hikes Again, These 3 Financial Stocks Should Still Hold Up. The Federal Reserve is worried about inflation, but even if it increases rates, JPMorgan Chase, American Express, and Progressive should be OK.",0.5224014893174171
company,1780269829,Why Super Micro Computer Stock Skyrocketed This Week,140482017,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Investors are betting that Supermicro's AI growth story still has plenty of room to run.,https://finnhub.io/api/news?id=2356165d648117457e642d15e40f5de7e55c70ba424e8996163a181e137cf642,2026-05-31,Why Super Micro Computer Stock Skyrocketed This Week. Investors are betting that Supermicro's AI growth story still has plenty of room to run.,0.8173595713451505
company,1780269000,The AI Trade Just Broke Out Beyond Chips: 3 Stocks Powering the Next Leg Higher,140482018,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,AI spending is spilling out of semiconductors and into the servers and software that put those chips to work.,https://finnhub.io/api/news?id=6c5d4d851c7a8045cd7390c1dfcb64f411cf69966e00748ff5f50f25e272d636,2026-05-31,The AI Trade Just Broke Out Beyond Chips: 3 Stocks Powering the Next Leg Higher. AI spending is spilling out of semiconductors and into the servers and software that put those chips to work.,0.1153913177549839
company,1780268853,"Why Nvidia CEO Jensen Huang's Computex Speech Matters: AI Chips, Taiwan Investments And The Company's Next Big Moves",140487616,https://cdn.benzinga.com/files/images/story/2026/05/31/Taipei--Taiwan-On-June-1--2023--Jen-hsun.jpeg?width=2048&height=1536,NVDA,Benzinga,"Nvidia CEO Jensen Huang is expected to use his Computex keynote to highlight the company&#39;s AI strategy, new chips and Taiwan expansion plans.",https://finnhub.io/api/news?id=ee680de839cbed4ab87956c838576ee113416a9e39c091a8ea25d92f28840fa8,2026-05-31,"Why Nvidia CEO Jensen Huang's Computex Speech Matters: AI Chips, Taiwan Investments And The Company's Next Big Moves. Nvidia CEO Jensen Huang is expected to use his Computex keynote to highlight the company&#39;s AI strategy, new chips and Taiwan expansion plans.",0.03749188780784607
company,1780268841,Nvidia Corp. (NVDA) Deepens Enterprise AI Adoption Through ePlus Partnership,140482019,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia Corp (NASDAQ:NVDA) is one of Renaissance Technologies’ top semiconductor stock picks. Nvidia shares have gained around 60% over the past year. Nvidia Corp (NASDAQ:NVDA) is expanding its presence in the enterprise artificial intelligence market through partnerships that help businesses deploy private AI systems powered by its chips and software. On May 26, ePlus announced […]",https://finnhub.io/api/news?id=7b9342e1c4dab6697dc2c38321d29a65f27716a5398134ab82cb10303537c13c,2026-05-31,"Nvidia Corp. (NVDA) Deepens Enterprise AI Adoption Through ePlus Partnership. Nvidia Corp (NASDAQ:NVDA) is one of Renaissance Technologies’ top semiconductor stock picks. Nvidia shares have gained around 60% over the past year. Nvidia Corp (NASDAQ:NVDA) is expanding its presence in the enterprise artificial intelligence market through partnerships that help businesses deploy private AI systems powered by its chips and software. On May 26, ePlus announced […]",0.8607447003014386
company,1780268726,Nvidia CEO to kick off and dominate Computex gathering in Taipei,140482020,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia boss Jensen Huang will kick off the Computex trade show in Taiwan on Monday with ‌a lengthy speech about AI in which he is expected to expound on ‌his company's latest product efforts as well as the island's central role in the industry.  The CEO of the $5 ​trillion chipmaker, who was born in Taiwan's southern city of Tainan, announced plans last week to invest around $150 billion a year in Taiwan, describing it as the epicentre of the AI revolution.  The speech is set to begin at 11 a.m. (0300 GMT) at the Taipei Music Hall.",https://finnhub.io/api/news?id=45843355eabebd3d7064bbba7013e93d2750c4d35ef1232834658bfdd1b0c233,2026-05-31,"Nvidia CEO to kick off and dominate Computex gathering in Taipei. Nvidia boss Jensen Huang will kick off the Computex trade show in Taiwan on Monday with ‌a lengthy speech about AI in which he is expected to expound on ‌his company's latest product efforts as well as the island's central role in the industry.  The CEO of the $5 ​trillion chipmaker, who was born in Taiwan's southern city of Tainan, announced plans last week to invest around $150 billion a year in Taiwan, describing it as the epicentre of the AI revolution.  The speech is set to begin at 11 a.m. (0300 GMT) at the Taipei Music Hall.",0.28169635497033596
